CIRCOSCRIZIONE,COLLEGIO PLURINOMINALE,COLLEGIO UNINOMINALE,COMUNE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,SACILE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,SAN GIORGIO DELLA RICHINVELDA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,SAN MARTINO AL TAGLIAMENTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,SAN QUIRINO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,SAN VITO AL TAGLIAMENTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,SESTO AL REGHENA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,SPILIMBERGO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,VAJONT
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,VALVASONE ARZENE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,VIVARO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,ZOPPOLA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,AIROLE
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,ALASSIO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,ALBENGA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,ANDORA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,APRICALE
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,AQUILA D'ARROSCIA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,ARMO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,ARNASCO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,AURIGO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,BADALUCCO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,BAJARDO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,BORDIGHERA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,BORGHETTO D'ARROSCIA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,BORGOMARO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CAMPOROSSO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CARAVONICA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CASANOVA LERRONE
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CASTEL VITTORIO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CASTELBIANCO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CASTELLARO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CASTELVECCHIO DI ROCCA BARBENA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CERIALE
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CERIANA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CERVO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CESIO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CHIUSANICO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CHIUSAVECCHIA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CIPRESSA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CISANO SUL NEVA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,CIVEZZA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,COSIO D'ARROSCIA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,COSTARAINERA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,DIANO ARENTINO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,DIANO CASTELLO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,DIANO MARINA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,DIANO SAN PIETRO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,DOLCEACQUA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,DOLCEDO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,ERLI
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,GARLENDA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,IMPERIA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,ISOLABONA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,LAIGUEGLIA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,LUCINASCO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,MENDATICA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,MOLINI DI TRIORA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,MONTALTO CARPASIO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,MONTEGROSSO PIAN LATTE
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,NASINO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,OLIVETTA SAN MICHELE
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,ONZO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,ORTOVERO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,OSPEDALETTI
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,PERINALDO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,PIETRABRUNA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,PIEVE DI TECO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,PIGNA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,POMPEIANA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,PONTEDASSIO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,PORNASSIO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,PRELA'
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,RANZO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,REZZO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,RIVA LIGURE
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,ROCCHETTA NERVINA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,SAN BARTOLOMEO AL MARE
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,SAN BIAGIO DELLA CIMA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,SAN LORENZO AL MARE
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,SANREMO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,SANTO STEFANO AL MARE
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,SEBORGA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,SOLDANO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,STELLANELLO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,TAGGIA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,TERZORIO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,TESTICO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,TRIORA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,VALLEBONA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,VALLECROSIA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,VASIA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,VENDONE
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,VENTIMIGLIA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,VESSALICO
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,VILLA FARALDI
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,VILLANOVA D'ALBENGA
LIGURIA,LIGURIA 01,LIGURIA 01 - SANREMO,ZUCCARELLO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,ALBISOLA SUPERIORE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,ALBISSOLA MARINA
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,ALTARE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,ARENZANO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,BALESTRINO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,BARDINETO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,BERGEGGI
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,BOISSANO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,BORGHETTO SANTO SPIRITO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,BORGIO VEREZZI
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,BORMIDA
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,CAIRO MONTENOTTE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,CALICE LIGURE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,CALIZZANO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,CAMPO LIGURE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,CARCARE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,CELLE LIGURE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,CENGIO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,COGOLETO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,COSSERIA
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,DEGO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,FINALE LIGURE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,GIUSTENICE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,GIUSVALLA
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,LOANO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,MAGLIOLO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,MALLARE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,MASONE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,MASSIMINO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,MELE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,MILLESIMO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,MIOGLIA
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,MURIALDO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,NOLI
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,ORCO FEGLINO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,OSIGLIA
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,PALLARE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,PIANA CRIXIA
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,PIETRA LIGURE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,PLODIO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,PONTINVREA
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,QUILIANO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,RIALTO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,ROCCAVIGNALE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,ROSSIGLIONE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,SASSELLO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,SAVONA
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,SPOTORNO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,STELLA
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,TIGLIETO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,TOIRANO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,TOVO SAN GIACOMO
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,URBE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,VADO LIGURE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,VARAZZE
LIGURIA,LIGURIA 01,LIGURIA 02 - SAVONA,VEZZI PORTIO
LIGURIA,LIGURIA 01,LIGURIA 03 - GENOVA - UNITA URBANISTICA SESTRI,CAMPOMORONE
LIGURIA,LIGURIA 01,LIGURIA 03 - GENOVA - UNITA URBANISTICA SESTRI,CERANESI
LIGURIA,LIGURIA 01,LIGURIA 03 - GENOVA - UNITA URBANISTICA SESTRI,GENOVA
LIGURIA,LIGURIA 01,LIGURIA 03 - GENOVA - UNITA URBANISTICA SESTRI,MIGNANEGO
LIGURIA,LIGURIA 01,LIGURIA 03 - GENOVA - UNITA URBANISTICA SESTRI,SANT'OLCESE
LIGURIA,LIGURIA 01,LIGURIA 03 - GENOVA - UNITA URBANISTICA SESTRI,SERRA RICCO'
LIGURIA,LIGURIA 02,LIGURIA 04 - GENOVA - UNITA URBANISTICA SAN FRUTTUOSO,BARGAGLI
LIGURIA,LIGURIA 02,LIGURIA 04 - GENOVA - UNITA URBANISTICA SAN FRUTTUOSO,DAVAGNA
LIGURIA,LIGURIA 02,LIGURIA 04 - GENOVA - UNITA URBANISTICA SAN FRUTTUOSO,GENOVA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,AVEGNO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,BOGLIASCO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,BORZONASCA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,BUSALLA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,CAMOGLI
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,CARASCO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,CASELLA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,CHIAVARI
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,CICAGNA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,COGORNO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,COREGLIA LIGURE
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,CROCEFIESCHI
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,FASCIA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,FAVALE DI MALVARO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,FONTANIGORDA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,GENOVA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,GORRETO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,ISOLA DEL CANTONE
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,LAVAGNA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,LEIVI
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,LORSICA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,LUMARZO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,MEZZANEGO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,MOCONESI
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,MONTEBRUNO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,MONTOGGIO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,NE
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,NEIRONE
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,ORERO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,PIEVE LIGURE
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,PORTOFINO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,PROPATA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,RAPALLO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,RECCO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,REZZOAGLIO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,RONCO SCRIVIA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,RONDANINA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,ROVEGNO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,SAN COLOMBANO CERTENOLI
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,SANTA MARGHERITA LIGURE
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,SANTO STEFANO D'AVETO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,SAVIGNONE
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,SORI
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,TORRIGLIA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,TRIBOGNA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,USCIO
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,VALBREVENNA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,VOBBIA
LIGURIA,LIGURIA 02,LIGURIA 05 - GENOVA - RAPALLO,ZOAGLI
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,AMEGLIA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,ARCOLA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,BEVERINO
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,BOLANO
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,BONASSOLA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,BORGHETTO DI VARA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,BRUGNATO
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,CALICE AL CORNOVIGLIO
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,CARRO
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,CARRODANO
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,CASARZA LIGURE
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,CASTELNUOVO MAGRA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,CASTIGLIONE CHIAVARESE
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,DEIVA MARINA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,FOLLO
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,FRAMURA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,LA SPEZIA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,LERICI
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,LEVANTO
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,LUNI
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,MAISSANA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,MONEGLIA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,MONTEROSSO AL MARE
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,PIGNONE
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,PORTOVENERE
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,RICCO' DEL GOLFO DI SPEZIA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,RIOMAGGIORE
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,ROCCHETTA DI VARA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,SANTO STEFANO DI MAGRA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,SARZANA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,SESTA GODANO
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,SESTRI LEVANTE
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,VARESE LIGURE
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,VERNAZZA
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,VEZZANO LIGURE
LIGURIA,LIGURIA 02,LIGURIA 06 - LA SPEZIA,ZIGNAGO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,BAGNO DI ROMAGNA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,BELLARIA-IGEA MARINA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,BORGHI
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,CASTROCARO TERME E TERRA DEL SOLE
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,CESENA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,CESENATICO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,CIVITELLA DI ROMAGNA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,DOVADOLA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,GALEATA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,GAMBETTOLA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,GATTEO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,LONGIANO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,MERCATO SARACENO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,MONTIANO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,PORTICO E SAN BENEDETTO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,PREDAPPIO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,PREMILCUORE
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,ROCCA SAN CASCIANO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,RONCOFREDDO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,SAN MAURO PASCOLI
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,SANTA SOFIA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,SANTARCANGELO DI ROMAGNA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,SARSINA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,SAVIGNANO SUL RUBICONE
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,SOGLIANO AL RUBICONE
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 02 - CESENA,VERGHERETO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 03 - RAVENNA,ALFONSINE
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 03 - RAVENNA,BAGNACAVALLO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 03 - RAVENNA,CERVIA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 03 - RAVENNA,CONSELICE
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 03 - RAVENNA,FUSIGNANO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 03 - RAVENNA,LUGO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 03 - RAVENNA,MASSA LOMBARDA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 03 - RAVENNA,RAVENNA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 03 - RAVENNA,RUSSI
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 03 - RAVENNA,SANT'AGATA SUL SANTERNO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 15 - RIMINI,CASTELDELCI
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 15 - RIMINI,CATTOLICA
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 15 - RIMINI,CORIANO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 15 - RIMINI,GEMMANO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 15 - RIMINI,MAIOLO
EMILIA-ROMAGNA,EMILIA-ROMAGNA - 01,EMILIA-ROMAGNA - 15 - RIMINI,MISANO ADRIATICO
